Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200428:0210,0.0,0.0,0.0,0.0,8.81,1.72,0.0
20200428:0310,0.0,0.0,0.0,0.0,8.14,1.93,0.0
20200428:0410,0.0,0.0,0.0,0.0,7.85,2.07,0.0
20200428:0510,0.0,34.91,1.32,8.04,8.57,2.14,0.0
20200428:0610,3.3,90.43,3.25,17.41,11.18,2.07,0.0
20200428:0710,103.76,184.84,9.08,26.81,14.4,2.83,0.0
20200428:0810,94.28,253.93,10.72,35.81,15.66,2.55,0.0
20200428:0910,99.28,304.84,12.36,43.81,16.41,1.93,0.0
20200428:1010,225.64,353.87,16.26,49.92,17.24,1.79,0.0
20200428:1110,14.82,281.04,9.93,53.02,17.1,2.0,0.0
20200428:1210,306.62,362.06,18.01,52.29,16.39,2.34,0.0
20200428:1310,0.0,62.25,2.14,47.93,15.84,3.52,0.0
20200428:1410,9.28,220.38,7.76,40.99,14.59,3.38,0.0
20200428:1510,22.43,201.62,7.44,32.54,14.63,2.9,0.0
20200428:1610,45.14,157.78,6.77,23.33,15.25,2.41,0.0
20200428:1710,2.61,72.17,2.67,13.89,15.58,1.59,0.0
20200428:1810,0.0,20.17,0.76,4.63,15.14,0.41,0.0
20200428:1910,0.0,0.0,0.0,0.0,13.86,1.31,0.0
20200428:2010,0.0,0.0,0.0,0.0,12.9,1.93,0.0
20200428:2110,0.0,0.0,0.0,0.0,12.21,2.0,0.0
20200428:2210,0.0,0.0,0.0,0.0,12.01,2.28,0.0
20200428:2310,0.0,0.0,0.0,0.0,11.8,2.76,0.0
20200429:0010,0.0,0.0,0.0,0.0,11.65,3.03,0.0
20200429:0110,0.0,0.0,0.0,0.0,11.13,3.03,0.0
20200429:0210,0.0,0.0,0.0,0.0,10.74,2.69,0.0
20200429:0310,0.0,0.0,0.0,0.0,10.12,2.21,0.0
20200429:0410,0.0,0.0,0.0,0.0,9.73,1.79,0.0
20200429:0510,0.0,15.52,0.59,8.3,9.6,1.79,0.0
20200429:0610,0.65,81.02,2.81,17.67,11.3,2.0,0.0
20200429:0710,41.37,184.77,7.44,27.07,12.52,4.0,0.0
20200429:0810,1.1,168.96,5.83,36.08,13.35,4.62,0.0
20200429:0910,0.0,101.48,3.49,44.1,14.2,4.97,0.0
20200429:1010,0.0,98.92,3.4,50.23,14.71,5.1,0.0
20200429:1110,19.66,296.37,10.54,53.34,15.59,4.97,0.0
20200429:1210,34.31,313.43,11.39,52.59,16.53,4.9,0.0
20200429:1310,57.71,314.12,11.86,48.21,16.78,4.62,0.0
20200429:1410,0.0,88.69,3.05,41.24,17.39,4.28,0.0
20200429:1510,0.0,81.86,2.81,32.76,17.42,3.66,0.0
20200429:1610,235.71,91.75,10.72,23.54,16.38,3.45,0.0
20200429:1710,0.0,48.61,1.67,14.11,14.51,2.69,0.0
20200429:1810,0.0,17.07,0.64,4.86,14.23,2.41,0.0
20200429:1910,0.0,0.0,0.0,0.0,14.76,3.1,0.0
20200429:2010,0.0,0.0,0.0,0.0,14.06,3.45,0.0
20200429:2110,0.0,0.0,0.0,0.0,13.18,3.66,0.0
20200429:2210,0.0,0.0,0.0,0.0,12.61,3.93,0.0
20200429:2310,0.0,0.0,0.0,0.0,12.15,4.14,0.0
20200430:0010,0.0,0.0,0.0,0.0,11.99,4.28,0.0
20200430:0110,0.0,0.0,0.0,0.0,11.82,4.41,0.0
20200430:0210,0.0,0.0,0.0,0.0,11.38,4.14,0.0
20200430:0310,0.0,0.0,0.0,0.0,10.96,3.72,0.0
20200430:0410,0.0,0.0,0.0,0.0,10.75,3.72,0.0
20200430:0510,0.0,45.77,1.73,8.56,10.7,3.66,0.0
20200430:0610,13.61,114.36,4.54,17.93,10.94,3.38,0.0
20200430:0710,0.95,130.55,4.51,27.33,10.59,5.31,0.0
20200430:0810,93.11,264.17,11.07,36.35,10.63,5.17,0.0
20200430:0910,340.21,303.38,17.31,44.38,11.96,5.45,0.0
20200430:1010,502.35,309.64,20.68,50.53,13.63,5.38,0.0
20200430:1110,634.72,286.36,22.76,53.65,15.02,5.1,0.0
20200430:1210,296.32,377.28,18.36,52.89,16.05,4.83,0.0
20200430:1310,337.28,338.64,18.13,48.47,16.29,4.48,0.0
20200430:1410,0.0,132.18,4.54,41.48,14.47,4.55,0.0
20200430:1510,0.0,67.37,2.31,32.98,13.96,3.72,0.0
20200430:1610,0.0,42.64,1.46,23.76,13.2,4.41,0.0
20200430:1710,0.0,44.34,1.52,14.32,12.32,3.93,0.0
20200430:1810,0.0,20.95,0.79,5.08,12.32,3.93,0.0
20200430:1910,0.0,0.0,0.0,0.0,10.79,4.07,0.0
20200430:2010,0.0,0.0,0.0,0.0,10.61,4.34,0.0
20200430:2110,0.0,0.0,0.0,0.0,10.33,4.55,0.0
20200430:2210,0.0,0.0,0.0,0.0,10.15,4.55,0.0
20200430:2310,0.0,0.0,0.0,0.0,9.65,4.21,0.0
20200501:0010,0.0,0.0,0.0,0.0,9.12,3.72,0.0
20200501:0110,0.0,0.0,0.0,0.0,8.69,3.31,0.0
20200501:0210,0.0,0.0,0.0,0.0,8.39,3.45,0.0
20200501:0310,0.0,0.0,0.0,0.0,8.46,3.31,0.0
20200501:0410,0.0,0.0,0.0,0.0,8.24,3.52,0.0
20200501:0510,0.0,40.34,1.52,8.82,8.33,3.38,0.0
20200501:0610,28.25,120.32,5.42,18.18,9.12,2.83,0.0
20200501:0710,130.79,190.38,10.1,27.59,9.73,4.41,0.0
20200501:0810,316.83,230.54,15.23,36.62,10.79,5.17,0.0
20200501:0910,116.29,320.66,13.27,44.66,11.74,5.52,0.0
20200501:1010,216.31,367.44,16.61,50.83,12.81,5.45,0.0
20200501:1110,65.73,348.26,13.15,53.95,14.0,5.03,0.0
20200501:1210,1.21,225.27,7.76,53.18,14.92,5.1,0.0
20200501:1310,5.95,246.38,8.58,48.74,14.83,5.17,0.0
20200501:1410,521.9,201.12,18.86,41.71,14.52,5.03,0.0
20200501:1510,22.99,209.33,7.73,33.2,13.85,4.97,0.0
20200501:1610,32.66,162.38,6.59,23.97,13.67,4.48,0.0
20200501:1710,6.21,85.98,3.43,14.53,13.31,4.28,0.0
20200501:1810,0.0,24.05,0.91,5.29,11.85,3.52,0.0
20200501:1910,0.0,0.0,0.0,0.0,10.63,2.97,0.0
20200501:2010,0.0,0.0,0.0,0.0,10.1,2.76,0.0
20200501:2110,0.0,0.0,0.0,0.0,9.55,2.9,0.0
20200501:2210,0.0,0.0,0.0,0.0,9.13,3.17,0.0
20200501:2310,0.0,0.0,0.0,0.0,8.54,3.66,0.0
20200502:0010,0.0,0.0,0.0,0.0,8.4,4.0,0.0
20200502:0110,0.0,0.0,0.0,0.0,8.23,3.93,0.0
20200502:0210,0.0,0.0,0.0,0.0,8.12,3.86,0.0
20200502:0310,0.0,0.0,0.0,0.0,7.85,4.0,0.0
20200502:0410,0.0,0.0,0.0,0.0,7.66,3.93,0.0
20200502:0510,0.0,7.76,0.29,9.07,7.73,3.93,0.0
20200502:0610,0.0,71.63,2.46,18.42,8.43,3.93,0.0
20200502:0710,0.0,72.48,2.49,27.84,8.77,4.69,0.0
20200502:0810,241.34,253.62,14.18,36.87,9.86,5.31,0.0
20200502:0910,102.96,319.14,12.98,44.94,10.54,5.31,0.0
20200502:1010,0.0,124.5,4.28,51.12,10.43,4.97,0.0
20200502:1110,617.92,291.39,22.7,54.26,9.75,5.17,0.0
20200502:1210,67.64,346.8,13.15,53.47,10.76,4.0,0.0
20200502:1310,133.78,349.0,14.5,49.0,11.75,4.28,0.0
20200502:1410,0.0,113.41,3.9,41.95,12.73,4.76,0.0
20200502:1510,375.69,159.72,15.17,33.42,12.67,4.76,0.0
20200502:1610,0.0,89.54,3.08,24.17,12.88,4.83,0.0
20200502:1710,11.43,91.76,4.04,14.74,12.02,5.31,0.0
20200502:1810,0.0,26.38,1.0,5.51,11.02,3.72,0.0
20200502:1910,0.0,0.0,0.0,0.0,10.23,2.48,0.0
20200502:2010,0.0,0.0,0.0,0.0,9.29,2.28,0.0
20200502:2110,0.0,0.0,0.0,0.0,8.79,2.28,0.0
20200502:2210,0.0,0.0,0.0,0.0,8.03,2.21,0.0
20200502:2310,0.0,0.0,0.0,0.0,7.31,2.07,0.0
20200503:0010,0.0,0.0,0.0,0.0,6.69,2.0,0.0
20200503:0110,0.0,0.0,0.0,0.0,5.92,2.0,0.0
20200503:0210,0.0,0.0,0.0,0.0,5.22,1.93,0.0
20200503:0310,0.0,0.0,0.0,0.0,4.54,1.79,0.0
20200503:0410,0.0,0.0,0.0,0.0,4.11,1.72,0.0
20200503:0510,0.0,41.89,1.58,9.32,4.38,1.52,0.0
20200503:0610,90.18,96.14,7.53,18.67,7.54,1.17,0.0
20200503:0710,34.56,188.84,7.44,28.08,9.61,1.45,0.0
20200503:0810,114.05,269.34,11.77,37.13,11.09,1.59,0.0
20200503:0910,200.28,327.18,15.23,45.2,12.55,1.93,0.0
20200503:1010,465.44,321.74,20.44,51.41,13.63,1.86,0.0
20200503:1110,435.41,355.38,20.65,54.55,14.87,2.0,0.0
20200503:1210,212.81,382.51,17.05,53.75,15.5,2.34,0.0
20200503:1310,203.81,354.94,16.08,49.26,15.95,2.62,0.0
20200503:1410,11.27,233.43,8.26,42.18,16.11,2.83,0.0
20200503:1510,119.57,243.03,11.19,33.63,16.13,2.9,0.0
20200503:1610,0.84,106.64,3.69,24.38,15.86,2.76,0.0
20200503:1710,0.0,34.11,1.17,14.95,15.47,2.21,0.0
20200503:1810,0.0,20.95,0.79,5.73,14.56,1.52,0.0
20200503:1910,0.0,0.0,0.0,0.0,13.5,0.83,0.0
20200503:2010,0.0,0.0,0.0,0.0,11.68,1.45,0.0
20200503:2110,0.0,0.0,0.0,0.0,11.11,1.31,0.0
20200503:2210,0.0,0.0,0.0,0.0,11.03,0.9,0.0
20200503:2310,0.0,0.0,0.0,0.0,11.13,0.62,0.0
20200504:0010,0.0,0.0,0.0,0.0,10.94,0.48,0.0
20200504:0110,0.0,0.0,0.0,0.0,10.16,0.83,0.0
20200504:0210,0.0,0.0,0.0,0.0,10.05,1.03,0.0
20200504:0310,0.0,0.0,0.0,0.0,10.07,1.24,0.0
20200504:0410,0.0,0.0,0.0,0.0,10.0,1.24,0.0
20200504:0510,0.0,28.7,1.08,9.56,9.75,0.76,0.0
20200504:0610,30.63,123.46,5.68,18.9,10.77,0.76,0.0
20200504:0710,12.06,169.17,6.15,28.32,10.96,1.59,0.0
20200504:0810,0.0,136.44,4.69,37.37,11.59,2.62,0.0
20200504:0910,0.0,161.17,5.54,45.47,11.86,3.24,0.0
20200504:1010,0.0,214.04,7.35,51.69,12.09,3.31,0.0
20200504:1110,49.23,336.45,12.48,54.85,12.91,3.03,0.0
20200504:1210,5.98,260.88,9.08,54.03,13.89,3.03,0.0
20200504:1310,3.52,232.38,8.05,49.51,14.73,3.59,0.0
20200504:1410,122.14,302.4,12.92,42.41,14.79,3.93,0.0
20200504:1510,123.9,240.59,11.25,33.84,15.07,4.0,0.0
20200504:1610,169.74,131.8,10.16,24.59,15.07,4.0,0.0
20200504:1710,54.77,56.69,6.27,15.15,14.63,3.66,0.0
20200504:1810,0.0,27.93,1.05,5.94,13.9,2.55,0.0
20200504:1910,0.0,0.0,0.0,0.0,12.24,2.0,0.0
20200504:2010,0.0,0.0,0.0,0.0,10.99,2.0,0.0
20200504:2110,0.0,0.0,0.0,0.0,10.15,2.21,0.0
20200504:2210,0.0,0.0,0.0,0.0,9.15,2.41,0.0
20200504:2310,0.0,0.0,0.0,0.0,8.32,2.97,0.0
20200505:0010,0.0,0.0,0.0,0.0,7.54,3.17,0.0
20200505:0110,0.0,0.0,0.0,0.0,6.87,3.17,0.0
20200505:0210,0.0,0.0,0.0,0.0,6.32,2.9,0.0
20200505:0310,0.0,0.0,0.0,0.0,5.87,2.48,0.0
20200505:0410,0.0,0.0,0.0,0.0,5.37,2.41,0.0
20200505:0510,0.0,31.81,1.2,9.79,5.37,2.0,0.0
20200505:0610,24.79,128.55,5.59,19.13,6.56,2.28,0.0
20200505:0710,179.6,186.7,11.57,28.55,7.79,2.9,0.0
20200505:0810,376.53,217.28,16.61,37.62,9.23,3.03,0.0
20200505:0910,488.89,265.62,19.92,45.73,10.7,3.03,0.0
20200505:1010,752.55,207.32,24.05,51.97,11.95,2.83,0.0
20200505:1110,835.65,197.02,25.48,55.13,12.93,2.55,0.0
20200505:1210,919.9,135.6,26.01,54.31,13.6,2.41,0.0
20200505:1310,829.62,132.07,24.19,49.76,14.11,2.41,0.0
20200505:1410,663.16,132.6,20.94,42.64,14.44,2.69,0.0
20200505:1510,485.26,103.92,16.9,34.05,14.41,2.97,0.0
20200505:1610,278.53,72.83,12.16,24.79,14.24,3.17,0.0
20200505:1710,68.55,44.54,6.97,15.35,13.77,3.1,0.0
20200505:1810,0.0,27.15,1.03,6.15,12.94,2.41,0.0
20200505:1910,0.0,0.0,0.0,0.0,11.53,2.55,0.0
20200505:2010,0.0,0.0,0.0,0.0,10.23,2.55,0.0
20200505:2110,0.0,0.0,0.0,0.0,9.21,2.48,0.0
20200505:2210,0.0,0.0,0.0,0.0,8.31,2.34,0.0
20200505:2310,0.0,0.0,0.0,0.0,7.43,2.41,0.0
20200506:0010,0.0,0.0,0.0,0.0,6.64,2.41,0.0
20200506:0110,0.0,0.0,0.0,0.0,5.91,2.34,0.0
20200506:0210,0.0,0.0,0.0,0.0,5.21,2.21,0.0
20200506:0310,0.0,0.0,0.0,0.0,4.54,2.14,0.0
20200506:0410,0.0,0.0,0.0,0.0,3.84,1.93,0.0
20200506:0510,0.0,38.01,1.44,10.02,4.08,1.66,0.0
20200506:0610,143.2,59.98,8.99,19.36,7.6,1.38,0.0
20200506:0710,344.87,94.32,13.88,28.78,10.02,1.86,0.0
20200506:0810,557.43,112.97,18.54,37.85,11.75,2.07,0.0
20200506:0910,728.1,129.93,22.2,45.98,12.99,2.0,0.0
20200506:1010,871.33,125.88,24.93,52.24,13.96,1.66,0.0
20200506:1110,932.04,127.34,26.13,55.42,14.76,1.24,0.0
20200506:1210,915.88,126.96,25.8,54.58,15.48,0.9,0.0
20200506:1310,825.75,124.72,24.02,50.01,16.02,0.69,0.0
20200506:1410,647.48,132.89,20.65,42.86,16.39,0.83,0.0
20200506:1510,463.98,111.44,16.61,34.26,16.56,1.31,0.0
20200506:1610,260.58,81.79,11.89,24.99,16.5,1.66,0.0
20200506:1710,65.39,47.1,6.88,15.56,16.11,1.86,0.0
20200506:1810,0.0,27.93,1.05,6.36,15.26,1.66,0.0
20200506:1910,0.0,0.0,0.0,0.0,13.81,1.86,0.0
20200506:2010,0.0,0.0,0.0,0.0,11.84,1.79,0.0
20200506:2110,0.0,0.0,0.0,0.0,9.92,1.72,0.0
20200506:2210,0.0,0.0,0.0,0.0,8.98,1.66,0.0
20200506:2310,0.0,0.0,0.0,0.0,8.25,1.59,0.0
20200507:0010,0.0,0.0,0.0,0.0,7.52,1.59,0.0
20200507:0110,0.0,0.0,0.0,0.0,7.19,1.45,0.0
20200507:0210,0.0,0.0,0.0,0.0,7.45,1.17,0.0
20200507:0310,0.0,0.0,0.0,0.0,7.75,0.83,0.0
20200507:0410,0.0,0.0,0.0,0.0,7.4,0.69,0.0
20200507:0510,0.0,38.79,1.46,10.25,7.12,0.76,0.0
20200507:0610,137.75,64.97,8.96,19.58,8.59,0.41,0.0
20200507:0710,337.12,99.71,13.88,29.0,12.01,0.41,0.0
20200507:0810,544.93,118.71,18.45,38.09,14.01,0.41,0.0
20200507:0910,711.1,138.07,22.08,46.23,15.56,0.41,0.0
20200507:1010,866.36,126.57,24.93,52.51,16.75,0.41,0.0
20200507:1110,926.93,126.88,26.1,55.7,17.76,0.34,0.0
20200507:1210,894.24,137.76,25.66,54.85,18.57,0.21,0.0
20200507:1310,805.8,134.18,23.87,50.25,19.25,0.14,0.0
20200507:1410,619.88,148.11,20.44,43.08,19.66,0.07,0.0
20200507:1510,411.89,142.48,16.11,34.47,19.86,0.07,0.0
20200507:1610,192.42,125.82,10.95,25.19,19.77,0.0,0.0
20200507:1710,18.35,97.47,4.89,15.75,19.42,0.07,0.0
20200507:1810,0.0,19.39,0.73,6.56,18.43,0.55,0.0
20200507:1910,0.0,0.0,0.0,0.0,16.71,1.72,0.0
20200507:2010,0.0,0.0,0.0,0.0,14.84,1.79,0.0
20200507:2110,0.0,0.0,0.0,0.0,13.49,1.72,0.0
20200507:2210,0.0,0.0,0.0,0.0,12.98,1.45,0.0
20200507:2310,0.0,0.0,0.0,0.0,13.06,1.03,0.0
20200508:0010,0.0,0.0,0.0,0.0,12.94,0.69,0.0
20200508:0110,0.0,0.0,0.0,0.0,11.84,0.55,0.0
20200508:0210,0.0,0.0,0.0,0.0,10.96,0.41,0.0
20200508:0310,0.0,0.0,0.0,0.0,10.36,0.41,0.0
20200508:0410,0.0,0.0,0.0,0.0,9.97,0.34,0.0
20200508:0510,0.0,43.44,1.64,10.47,9.98,0.21,0.0
20200508:0610,25.39,130.03,5.71,19.8,12.05,0.07,0.0
20200508:0710,292.49,125.57,13.33,29.22,15.28,0.62,0.0
20200508:0810,481.33,155.42,17.84,38.31,17.36,1.17,0.0
20200508:0910,562.86,218.08,20.62,46.47,18.85,1.52,0.0
20200508:1010,811.43,155.78,24.43,52.77,19.91,1.24,0.0
20200508:1110,867.61,159.84,25.6,55.97,20.7,0.97,0.0
20200508:1210,592.87,294.71,22.76,55.12,21.33,1.1,0.0
20200508:1310,637.61,226.7,22.29,50.5,21.56,1.38,0.0
20200508:1410,83.41,302.02,12.16,43.3,21.74,1.38,0.0
20200508:1510,43.94,234.16,9.14,34.67,21.77,1.31,0.0
20200508:1610,103.54,166.27,9.23,25.38,21.63,1.38,0.0
20200508:1710,17.77,98.36,4.89,15.95,21.13,1.52,0.0
20200508:1810,0.0,13.96,0.53,6.77,19.86,1.86,0.0
20200508:1910,0.0,0.0,0.0,0.0,18.23,2.41,0.0
20200508:2010,0.0,0.0,0.0,0.0,17.07,2.55,0.0
20200508:2110,0.0,0.0,0.0,0.0,16.29,2.48,0.0
20200508:2210,0.0,0.0,0.0,0.0,15.5,2.34,0.0
20200508:2310,0.0,0.0,0.0,0.0,14.35,2.28,0.0
20200509:0010,0.0,0.0,0.0,0.0,13.22,2.28,0.0
20200509:0110,0.0,0.0,0.0,0.0,12.36,2.34,0.0
20200509:0210,0.0,0.0,0.0,0.0,11.65,2.28,0.0
20200509:0310,0.0,0.0,0.0,0.0,10.91,2.07,0.0
20200509:0410,0.0,0.0,0.0,0.0,10.29,2.0,0.0
20200509:0510,0.0,34.91,1.32,10.68,10.68,1.72,0.0
20200509:0610,1.2,92.93,3.25,20.01,13.11,1.52,0.0
20200509:0710,0.0,96.36,3.31,29.43,16.06,1.45,0.0
20200509:0810,45.8,254.38,9.81,38.53,18.07,1.66,0.0
20200509:0910,194.59,329.16,15.38,46.71,19.61,1.66,0.0
20200509:1010,15.07,284.37,10.08,53.03,20.88,1.45,0.0
20200509:1110,298.61,380.61,18.89,56.24,21.73,1.93,0.0
20200509:1210,650.18,258.32,23.17,55.38,22.26,2.07,0.0
20200509:1310,540.86,263.96,21.09,50.73,22.67,2.28,0.0
20200509:1410,618.1,136.38,20.27,43.51,22.98,2.48,0.0
20200509:1510,417.9,128.62,16.05,34.87,22.86,2.62,0.0
20200509:1610,238.39,90.91,11.63,25.58,22.4,2.83,0.0
20200509:1710,55.0,58.92,6.65,16.15,21.59,2.83,0.0
20200509:1810,0.0,33.36,1.26,6.97,20.56,2.34,0.0
20200509:1910,0.0,0.0,0.0,0.0,18.36,2.41,0.0
20200509:2010,0.0,0.0,0.0,0.0,16.84,2.21,0.0
20200509:2110,0.0,0.0,0.0,0.0,15.38,1.79,0.0
20200509:2210,0.0,0.0,0.0,0.0,13.83,1.72,0.0
20200509:2310,0.0,0.0,0.0,0.0,12.58,1.79,0.0
20200510:0010,0.0,0.0,0.0,0.0,11.88,1.79,0.0
20200510:0110,0.0,0.0,0.0,0.0,11.12,1.72,0.0
20200510:0210,0.0,0.0,0.0,0.0,10.88,1.59,0.0
20200510:0310,0.0,0.0,0.0,0.0,10.79,1.52,0.0
20200510:0410,0.0,0.0,0.0,0.0,10.47,1.59,0.0
20200510:0510,0.0,49.65,1.87,10.89,11.37,1.52,0.0
20200510:0610,0.0,68.22,2.34,20.21,14.48,1.38,0.0
20200510:0710,14.26,175.23,6.44,29.64,16.46,1.52,0.0
20200510:0810,76.63,265.52,10.92,38.75,16.98,1.38,0.0
20200510:0910,403.03,276.01,18.54,46.94,16.81,0.97,0.0
20200510:1010,148.93,363.2,15.41,53.28,17.4,1.17,0.0
20200510:1110,0.0,135.59,4.66,56.5,18.55,0.55,0.0
20200510:1210,0.0,196.13,6.74,55.63,19.45,0.21,0.0
20200510:1310,0.0,59.69,2.05,50.97,19.61,0.83,0.0
20200510:1410,10.87,234.13,8.29,43.72,19.65,1.24,0.0
20200510:1510,180.61,232.45,12.65,35.06,19.5,1.72,0.0
20200510:1610,0.0,59.69,2.05,25.77,18.78,2.14,0.0
20200510:1710,20.0,96.09,5.04,16.34,18.19,2.97,0.0
20200510:1810,0.0,5.43,0.21,7.17,17.17,2.83,0.0
20200510:1910,0.0,0.0,0.0,0.0,16.56,3.86,0.0
20200510:2010,0.0,0.0,0.0,0.0,14.8,5.1,0.0
20200510:2110,0.0,0.0,0.0,0.0,12.22,6.0,0.0
20200510:2210,0.0,0.0,0.0,0.0,9.73,5.79,0.0
20200510:2310,0.0,0.0,0.0,0.0,7.88,5.31,0.0
20200511:0010,0.0,0.0,0.0,0.0,6.92,4.97,0.0
20200511:0110,0.0,0.0,0.0,0.0,6.25,4.76,0.0
20200511:0210,0.0,0.0,0.0,0.0,5.92,4.83,0.0
20200511:0310,0.0,0.0,0.0,0.0,5.68,5.03,0.0
20200511:0410,0.0,1.55,0.06,2.25,5.58,5.17,0.0
20200511:0510,0.0,12.41,0.47,11.1,5.52,5.38,0.0
20200511:0610,0.0,28.14,0.97,20.41,5.52,5.17,0.0
20200511:0710,0.0,68.22,2.34,29.84,5.28,6.41,0.0
20200511:0810,0.0,82.72,2.84,38.96,5.93,6.9,0.0
20200511:0910,135.23,338.07,14.44,47.16,6.97,7.03,0.0
20200511:1010,384.05,355.07,20.12,53.52,8.27,6.69,0.0
20200511:1110,226.28,398.25,18.04,56.76,10.3,6.97,0.0
20200511:1210,223.14,393.22,17.84,55.89,11.36,6.76,0.0
20200511:1310,363.58,342.03,19.39,51.19,12.54,7.1,0.0
20200511:1410,255.28,307.09,16.26,43.93,12.95,7.45,0.0
20200511:1510,337.61,184.66,15.55,35.26,12.9,7.31,0.0
20200511:1610,73.56,178.85,8.7,25.95,12.62,7.03,0.0
20200511:1710,65.31,50.77,7.32,16.53,11.94,6.48,0.0
20200511:1810,0.0,34.91,1.32,7.36,11.0,5.79,0.0
20200511:1910,0.0,0.0,0.0,0.0,9.6,4.48,0.0
20200511:2010,0.0,0.0,0.0,0.0,8.65,4.14,0.0
20200511:2110,0.0,0.0,0.0,0.0,7.76,4.07,0.0
20200511:2210,0.0,0.0,0.0,0.0,6.85,3.86,0.0
20200511:2310,0.0,0.0,0.0,0.0,6.0,3.52,0.0
20200512:0010,0.0,0.0,0.0,0.0,5.24,2.9,0.0
20200512:0110,0.0,0.0,0.0,0.0,4.54,2.28,0.0
20200512:0210,0.0,0.0,0.0,0.0,3.77,2.0,0.0
20200512:0310,0.0,0.0,0.0,0.0,2.98,1.93,0.0
20200512:0410,0.0,4.65,0.18,2.46,2.23,1.86,0.0
20200512:0510,0.0,46.55,1.76,11.3,2.76,1.52,0.0
20200512:0610,142.37,66.98,9.58,20.61,5.07,1.72,0.0
20200512:0710,246.54,159.68,13.18,30.04,6.33,1.93,0.0
20200512:0810,110.72,283.3,12.36,39.16,7.43,1.86,0.0
20200512:0910,101.54,334.37,13.62,47.38,8.28,1.72,0.0
20200512:1010,6.87,268.65,9.37,53.76,9.14,1.72,0.0
20200512:1110,189.4,399.32,17.37,57.01,9.85,1.79,0.0
20200512:1210,341.52,383.11,20.0,56.13,10.48,1.86,0.0
20200512:1310,241.02,366.53,17.52,51.42,10.99,2.0,0.0
20200512:1410,284.26,302.57,16.84,44.14,11.27,2.0,0.0
20200512:1510,215.71,238.09,13.85,35.45,11.47,1.93,0.0
20200512:1610,113.11,170.18,9.84,26.14,11.23,1.86,0.0
20200512:1710,66.56,50.42,7.47,16.72,10.98,1.79,0.0
20200512:1810,0.0,38.01,1.44,7.56,10.63,1.59,0.0
20200512:1910,0.0,0.0,0.0,0.0,9.98,1.17,0.0
20200512:2010,0.0,0.0,0.0,0.0,9.17,0.55,0.0
20200512:2110,0.0,0.0,0.0,0.0,8.62,0.76,0.0
20200512:2210,0.0,0.0,0.0,0.0,7.13,1.17,0.0
20200512:2310,0.0,0.0,0.0,0.0,6.12,1.38,0.0
20200513:0010,0.0,0.0,0.0,0.0,5.4,1.52,0.0
20200513:0110,0.0,0.0,0.0,0.0,5.24,1.38,0.0
20200513:0210,0.0,0.0,0.0,0.0,4.7,1.38,0.0
20200513:0310,0.0,0.0,0.0,0.0,4.16,1.45,0.0
20200513:0410,0.0,2.33,0.09,2.66,4.15,1.24,0.0
20200513:0510,0.0,51.98,1.96,11.49,4.97,0.9,0.0
20200513:0610,136.65,71.98,9.52,20.8,7.0,0.9,0.0
20200513:0710,319.48,115.65,14.26,30.23,8.74,0.55,0.0
20200513:0810,502.99,147.79,18.63,39.36,10.2,1.1,0.0
20200513:0910,4.4,235.02,8.17,47.6,11.5,1.66,0.0
20200513:1010,13.69,289.27,10.22,54.0,12.27,1.45,0.0
20200513:1110,72.93,368.69,14.09,57.26,13.05,1.31,0.0
20200513:1210,32.29,331.6,12.04,56.37,13.62,1.31,0.0
20200513:1310,189.34,367.63,16.49,51.64,14.14,1.72,0.0
20200513:1410,40.73,287.28,10.78,44.34,14.3,2.0,0.0
20200513:1510,7.77,198.64,7.03,35.64,14.09,2.48,0.0
20200513:1610,9.36,156.59,5.71,26.32,12.92,3.59,0.0
20200513:1710,2.16,91.64,3.34,16.9,11.67,4.21,0.0
20200513:1810,0.0,41.12,1.55,7.75,10.31,4.14,0.0
20200513:1910,0.0,0.0,0.0,0.0,9.31,3.66,0.0
20200513:2010,0.0,0.0,0.0,0.0,8.4,3.17,0.0
20200513:2110,0.0,0.0,0.0,0.0,7.66,3.1,0.0
20200513:2210,0.0,0.0,0.0,0.0,6.94,3.1,0.0
20200513:2310,0.0,0.0,0.0,0.0,6.42,3.03,0.0
20200514:0010,0.0,0.0,0.0,0.0,5.91,3.03,0.0
20200514:0110,0.0,0.0,0.0,0.0,5.53,3.03,0.0
20200514:0210,0.0,0.0,0.0,0.0,4.92,2.76,0.0
20200514:0310,0.0,0.0,0.0,0.0,4.39,2.62,0.0
20200514:0410,0.0,6.21,0.23,2.86,3.99,2.55,0.0
20200514:0510,0.0,48.1,1.82,11.68,4.58,2.62,0.0
20200514:0610,137.37,73.33,9.67,20.98,5.75,3.45,0.0
20200514:0710,289.78,137.57,14.03,30.41,7.07,4.0,0.0
20200514:0810,510.76,147.6,18.92,39.55,8.78,4.28,0.0
20200514:0910,570.24,225.22,21.47,47.8,10.29,4.07,0.0
20200514:1010,380.75,361.41,20.39,54.23,11.45,3.66,0.0
20200514:1110,546.7,333.13,23.14,57.5,12.35,3.52,0.0
20200514:1210,646.93,281.76,24.11,56.61,12.47,3.52,0.0
20200514:1310,734.19,183.12,24.02,51.86,13.56,3.66,0.0
